study_id,elev_m,ave_nbp_deg_c,overall_ave_mw,storage_ave_vap_mw,storage_key_component,storage_shi,storage_lfl,storage_temp_deg_c,storage_vapor_mol_composition,storage_shi_times_vapor_mol_composition,storage_total_vapor_moles,storage_shi_times_total_vapor_moles,storage_component_vapor_moles,storage_shi_times_component_vapor_moles,storage_total_moles,storage_shi_times_total_moles,storage_component_total_moles,storage_shi_times_component_total_moles,discharge_ave_vap_mw,discharge_key_component,discharge_shi,discharge_lfl,discharge_temp_deg_c,discharge_vapor_mol_composition,discharge_shi_times_vapor_mol_composition,discharge_total_vapor_moles,discharge_shi_times_total_vapor_moles,discharge_component_vapor_moles,discharge_shi_times_component_vapor_moles,discharge_total_moles,discharge_shi_times_total_moles,discharge_component_total_moles,discharge_shi_times_component_total_moles,release_duration_sec,weather,hazard_type,conc_low_ppm,area_conc_low_m2,conc_high_ppm,area_conc_high_m2
3813,0.0,66.52263406720016,34.49036045572741,34.48286088682177,64-19-7,0.0003485841294011027,67147.86311920795,117.25,0.08714603235027568,3.0377723817581183e-05,12.000666100943484,0.00418324174503071,1.0458104362576774,0.0003645529204414699,12.012396957347143,0.004187330935397309,1.0500611358758998,0.00036603464686723355,34.49036045572741,64-19-7,0.0003496591528249991,67134.5039845246,75.72873008641699,0.08741478820624977,3.056538078857402e-05,12.012396957347143,0.0042002445435035994,1.0500611358758998,0.0003671634871848234,12.012396957347143,0.0042002445435035994,1.0500611358758998,0.0003671634871848234,10,night,flash_fire,33567.2519922623,1153.1821469624228,67134.5039845246,147.9090590380643
3812,0.0,73.74368809454722,41.78731951771812,34.49015630559771,64-19-7,0.0003496299990786994,67134.86770771115,117.25,0.08740749976967485,3.056028406394284e-05,11.946652434046968,0.0041769080795093835,1.0442270198773458,0.0003650930919976694,212.57254020376632,0.0743217370355996,73.95954054975492,0.025858474094271843,34.64094702521926,64-19-7,0.000371163732653762,66867.28144001336,75.72872999115475,0.0927909331634405,3.4440629109368335e-05,39.71514965684824,0.014740823189538569,3.685205797384642,0.0013678147393545671,212.57254020376632,0.07889921748172181,73.95954054975492,0.027451099135804305,10,night,inhalation,2694.2287514196446,235619.8352640862,26942.287514196447,32103.98517938163
3812,0.0,73.74368809454722,41.78731951771812,34.49015630559771,64-19-7,0.0003496299990786994,67134.86770771115,117.25,0.08740749976967485,3.056028406394284e-05,11.946652434046968,0.0041769080795093835,1.0442270198773458,0.0003650930919976694,212.57254020376632,0.0743217370355996,73.95954054975492,0.025858474094271843,34.64094702521926,64-19-7,0.000371163732653762,66867.28144001336,75.72872999115475,0.0927909331634405,3.4440629109368335e-05,39.71514965684824,0.014740823189538569,3.685205797384642,0.0013678147393545671,212.57254020376632,0.07889921748172181,73.95954054975492,0.027451099135804305,10,night,flash_fire,33433.64072000668,25184.50337027593,66867.28144001336,4856.67432214915
3809,0.0,66.52263406720016,34.49036045572741,34.48286088682177,64-19-7,0.0003485841294011027,67147.86311920795,117.25,0.08714603235027568,3.0377723817581183e-05,11.992655866589756,0.004180449504462217,1.0451123761155543,0.0003643095877545583,12.004378892852307,0.0041845359653658945,1.0493602384662595,0.0003657903251538946,34.12708091545863,64-19-7,0.000297734191611663,67787.97735231105,73.8639647417462,0.07443354790291576,2.2161412213662618e-05,11.441673632249854,0.0034065774495823905,0.8516443623955976,0.0002535636457784834,12.004378892852307,0.003574114045463492,1.0493602384662595,0.00031243042230917373,3600,night,inhalation,3358.7005731082027,227.77641468872312,33587.005731082034,2.4134464914543865
3809,0.0,66.52263406720016,34.49036045572741,34.48286088682177,64-19-7,0.0003485841294011027,67147.86311920795,117.25,0.08714603235027568,3.0377723817581183e-05,11.992655866589756,0.004180449504462217,1.0451123761155543,0.0003643095877545583,12.004378892852307,0.0041845359653658945,1.0493602384662595,0.0003657903251538946,34.12708091545863,64-19-7,0.000297734191611663,67787.97735231105,73.8639647417462,0.07443354790291576,2.2161412213662618e-05,11.441673632249854,0.0034065774495823905,0.8516443623955976,0.0002535636457784834,12.004378892852307,0.003574114045463492,1.0493602384662595,0.00031243042230917373,3600,night,flash_fire,33893.988676155524,2.336130729523204,67787.97735231105,0.34177173366470764
3808,0.0,74.25258718128612,42.221363316677085,34.488645596024796,64-19-7,0.00034941426155310815,67137.55937931594,117.0,0.08735356538827704,3.052258154417597e-05,0.0,0.0,0.0,0.0,191.43647956138057,0.06689063614026647,69.5722434314166,0.02430953406318151,34.232227596807746,64-19-7,0.0003127963797121682,67597.5749985476,74.25258467506228,0.07819909492804204,2.4460393790259725e-05,0.0,0.0,0.0,0.0,191.43647956138057,0.05988063775164232,69.5722434314166,0.021761945873800783,3600,night,inhalation,3196.967947391812,38.76146447342136,31969.67947391812,0.7229538254399475
3808,0.0,74.25258718128612,42.221363316677085,34.488645596024796,64-19-7,0.00034941426155310815,67137.55937931594,117.0,0.08735356538827704,3.052258154417597e-05,0.0,0.0,0.0,0.0,191.43647956138057,0.06689063614026647,69.5722434314166,0.02430953406318151,34.232227596807746,64-19-7,0.0003127963797121682,67597.5749985476,74.25258467506228,0.07819909492804204,2.4460393790259725e-05,0.0,0.0,0.0,0.0,191.43647956138057,0.05988063775164232,69.5722434314166,0.021761945873800783,3600,night,flash_fire,33798.7874992738,0.6581733264082699,67597.5749985476,0.134354001538038
3807,0.0,73.74368809454722,41.78731951771812,41.78731951771812,64-19-7,0.0013917045066848103,56243.089872867684,150.0,0.3479261266712026,0.0004842103584817028,5.525599695431453,0.007690001998268168,1.922500499567042,0.0026755526093512516,5.525599695431453,0.007690001998268168,1.9225004995670423,0.002675552609351252,41.45184452589113,64-19-7,0.001343796849468178,56665.7363538905,93.20884764181778,0.3359492123670445,0.0004514474931601503,5.370498559609792,0.007216859044477026,1.8042147611192565,0.002424498111756038,5.525599695431453,0.00742528346214311,1.9225004995670423,0.00258345011441919,3600,night,inhalation,744.1601015776757,2463.518412816694,7441.601015776758,60.48104263613705
3807,0.0,73.74368809454722,41.78731951771812,41.78731951771812,64-19-7,0.0013917045066848103,56243.089872867684,150.0,0.3479261266712026,0.0004842103584817028,5.525599695431453,0.007690001998268168,1.922500499567042,0.0026755526093512516,5.525599695431453,0.007690001998268168,1.9225004995670423,0.002675552609351252,41.45184452589113,64-19-7,0.001343796849468178,56665.7363538905,93.20884764181778,0.3359492123670445,0.0004514474931601503,5.370498559609792,0.007216859044477026,1.8042147611192565,0.002424498111756038,5.525599695431453,0.00742528346214311,1.9225004995670423,0.00258345011441919,3600,night,flash_fire,28332.86817694525,2.7723144567008378,56665.7363538905,0.4251884576786243
3806,0.0,73.74368809454722,41.78731951771812,33.77443415709469,64-19-7,0.0002474209921256645,68434.72759572997,25.0,0.06185524803141612,1.5304286836112033e-05,0.0,0.0,0.0,0.0,113.79050044078195,0.028154158513534134,39.59068807033904,0.009795567321300994,33.7743027888707,64-19-7,0.0002474022320303579,68434.97080065346,24.980895464797698,0.06185055800758948,1.530196610340076e-05,0.0,0.0,0.0,0.0,113.79050044078195,0.02815202379290088,39.59068807033904,0.009794824596219541,3600,night,inhalation,4042.0007200149,216.71084299807768
3805,0.0,73.74368809454722,41.78731951771812,33.77443415709469,64-19-7,0.0002474209921256645,68434.72759572997,25.0,0.06185524803141612,1.5304286836112033e-05,0.0,0.0,0.0,0.0,23930.704614254882,5.92095867792516,8326.117364950378,2.060056218990746,33.77430188609698,64-19-7,0.0002474021031093703,68434.97247198458,24.98076417774439,0.06185052577734257,1.530195015573487e-05,0.0,0.0,0.0,0.0,23930.704614254882,5.92050665045577,8326.117364950378,2.059898946824172,3600,night,inhalation,4042.002826297418,221.0764128399172
3804,6.0,-33.40243422389028,17.03052,17.03052,7664-41-7,0.0006666666666666666,150000.0,-29.22800000000001,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,3290.445623504156,2.1936304156694373,3290.445623504156,2.1936304156694373,17.03052,7664-41-7,0.0006666666666666666,150000.0,-33.40243351117499,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,3290.445623504156,2.1936304156694373,3290.445623504156,2.1936304156694373,3600,night,inhalation,1500.0,402379.54042608355,15000.0,31363.1666514395
3804,6.0,-33.40243422389028,17.03052,17.03052,7664-41-7,0.0006666666666666666,150000.0,-29.22800000000001,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,3290.445623504156,2.1936304156694373,3290.445623504156,2.1936304156694373,17.03052,7664-41-7,0.0006666666666666666,150000.0,-33.40243351117499,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,3290.445623504156,2.1936304156694373,3290.445623504156,2.1936304156694373,3600,night,flash_fire,75000.0,195.8095634000301,15000.0,31363.1666514395
3803,1.0,64.53819181956351,32.03936318886144,32.04137243829049,67-56-1,0.0001999930480315299,71802.49584325668,30.0,0.9999652401576495,0.00019998609630470914,0.0,0.0,0.0,0.0,2449494952.63764,489881.9617158496,2449058928.5831947,489794.759936186,32.04137248143235,67-56-1,0.00019999304864667434,71802.49562240449,29.98733771952618,0.9999652432333718,0.00019998609753495527,0.0,0.0,0.0,0.0,2449494952.63764,489881.9632226428,2449058928.5831947,489794.761442711,3600,night,inhalation,5000.1737898735155,1443.3303932491974,50001.73789873516,4.345352896508793
3803,1.0,64.53819181956351,32.03936318886144,32.04137243829049,67-56-1,0.0001999930480315299,71802.49584325668,30.0,0.9999652401576495,0.00019998609630470914,0.0,0.0,0.0,0.0,2449494952.63764,489881.9617158496,2449058928.5831947,489794.759936186,32.04137248143235,67-56-1,0.00019999304864667434,71802.49562240449,29.98733771952618,0.9999652432333718,0.00019998609753495527,0.0,0.0,0.0,0.0,2449494952.63764,489881.9632226428,2449058928.5831947,489794.761442711,3600,night,flash_fire,35901.24781120224,6.029825717768895,71802.49562240449,0.8985017077279945
3800,1.0,49.00065371245148,58.07914,58.07914,123-38-6,0.0011877300612937315,26000.0,20.0,1.0,0.0011877300612937315,0.0,0.0,0.0,0.0,18331.17708010139,21.77249007693507,18331.17708010139,21.77249007693507,58.07914,123-38-6,0.0011877300612937315,26000.0,19.972700123082404,1.0,0.0011877300612937315,0.0,0.0,0.0,0.0,18331.17708010139,21.77249007693507,18331.17708010139,21.77249007693507,3600,night,inhalation,841.9421488,46153.110869488184,8419.421488,6145.269000867606
3800,1.0,49.00065371245148,58.07914,58.07914,123-38-6,0.0011877300612937315,26000.0,20.0,1.0,0.0011877300612937315,0.0,0.0,0.0,0.0,18331.17708010139,21.77249007693507,18331.17708010139,21.77249007693507,58.07914,123-38-6,0.0011877300612937315,26000.0,19.972700123082404,1.0,0.0011877300612937315,0.0,0.0,0.0,0.0,18331.17708010139,21.77249007693507,18331.17708010139,21.77249007693507,3600,night,flash_fire,13000.0,3639.1868589967385,26000.0,708.3195655870151
3799,0.2,56.85545135512956,80.86651812354216,87.13342026033004,74-88-4,0.0015484447298317137,35711.04260701222,40.0,0.1935555912289642,0.00029971013516795107,0.0,0.0,0.0,0.0,3884.3256624353744,6.014663600948135,442.6012464214488,0.6853435674382401,87.13344595912459,74-88-4,0.0015484477115880828,35711.05194455672,39.999580284670515,0.19355596394851035,0.0002997112894402963,0.0,0.0,0.0,0.0,3884.3256624353744,6.01467518306092,442.6012464214488,0.6853448871673256,3600,night,inhalation,645.8080518420627,155703.73606381414,6458.0805184206265,34140.20413555139
3799,0.2,56.85545135512956,80.86651812354216,87.13342026033004,74-88-4,0.0015484447298317137,35711.04260701222,40.0,0.1935555912289642,0.00029971013516795107,0.0,0.0,0.0,0.0,3884.3256624353744,6.014663600948135,442.6012464214488,0.6853435674382401,87.13344595912459,74-88-4,0.0015484477115880828,35711.05194455672,39.999580284670515,0.19355596394851035,0.0002997112894402963,0.0,0.0,0.0,0.0,3884.3256624353744,6.01467518306092,442.6012464214488,0.6853448871673256,3600,night,flash_fire,17855.52597227836,13397.599220966371,35711.05194455672,5937.47736643966
3798,3.0,-6.324587236903653,56.10632,56.10632,115-11-7,9.563735514603605e-05,18000.0,25.0,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,1909.3570920352645,0.18260586231157924,1909.3570920352645,0.18260586231157924,56.10632,115-11-7,9.563735514603605e-05,18000.0,-7.082338419595828,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,1909.3570920352645,0.18260586231157924,1909.3570920352645,0.18260586231157924,3600,night,inhalation,10456.16536,5446.103954458083,104561.6536,12.041288418494439
3798,3.0,-6.324587236903653,56.10632,56.10632,115-11-7,9.563735514603605e-05,18000.0,25.0,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,1909.3570920352645,0.18260586231157924,1909.3570920352645,0.18260586231157924,56.10632,115-11-7,9.563735514603605e-05,18000.0,-7.082338419595828,1.0,9.563735514603605e-05,0.0,0.0,0.0,0.0,1909.3570920352645,0.18260586231157924,1909.3570920352645,0.18260586231157924,3600,night,flash_fire,9000.0,8322.015332651876,18000.0,1167.1250955928995
3797,1.0,100.02893721349528,18.698037525826884,18.65314680167343,64-18-6,9.108993034355437e-05,,110.0,0.022772482585888595,2.074343852498397e-06,0.0,0.0,0.0,0.0,647.1267363372617,0.058946729336412845,15.773795944439733,0.0014368339738324559,18.68727731567156,64-18-6,9.596390424300158e-05,,100.02893852442503,0.023990976060750395,2.302267729389994e-06,3.4471366225770548,0.00033080068876152835,0.08270017219038209,7.936231404957569e-06,647.1267363372617,0.06210080815895511,15.773795944439733,0.0015137150435608612,3600,night,inhalation,10420.584780166733,13.419059195707433,104205.84780166733,1.2374539212196884
3796,1.0,55.845844488218404,35.61982551945046,55.34301521472716,107-31-3,0.0001934992248462236,57683.725063371756,54.0,0.8707465118080061,0.00016848877507240226,0.0,0.0,0.0,0.0,339.6984635253957,0.06573138937361722,128.95499164390304,0.02495269092314648,55.3445151407642,107-31-3,0.00019350790100992497,57681.63020292758,53.97550579650607,0.8707855545446623,0.00016850388488970114,0.0,0.0,0.0,0.0,339.6984635253957,0.06573433665309589,128.95499164390304,0.02495380975776409,3600,night,inhalation,5167.747646380136,783.7318838485786,51677.47646380136,0.9357228749439308
3796,1.0,55.845844488218404,35.61982551945046,55.34301521472716,107-31-3,0.0001934992248462236,57683.725063371756,54.0,0.8707465118080061,0.00016848877507240226,0.0,0.0,0.0,0.0,339.6984635253957,0.06573138937361722,128.95499164390304,0.02495269092314648,55.3445151407642,107-31-3,0.00019350790100992497,57681.63020292758,53.97550579650607,0.8707855545446623,0.00016850388488970114,0.0,0.0,0.0,0.0,339.6984635253957,0.06573433665309589,128.95499164390304,0.02495380975776409,3600,night,flash_fire,28840.81510146379,6.860159325053693,57681.63020292758,0.8725788721903626
3795,3.6,353.82810159474593,342.4152636367144,215.12089668052278,1116-76-3,0.0004431044570953059,5056.6393020732985,38.0,0.012250004495199964,5.428031591260637e-06,0.0,0.0,0.0,0.0,265.1274552884997,0.11747915713667063,243.85693878974809,0.10805409647135457,215.12088399902836,1116-76-3,0.0004431011867883854,5056.639619373601,37.999842616576586,0.012249914084747451,5.4279514690073535e-06,0.0,0.0,0.0,0.0,265.1274552884997,0.11747829008851879,243.85693878974809,0.10805329898432002,3600,night,inhalation,2256.820856761948,1.552844318246484,22568.20856761948,0.8014597354904063
3795,3.6,353.82810159474593,342.4152636367144,215.12089668052278,1116-76-3,0.0004431044570953059,5056.6393020732985,38.0,0.012250004495199964,5.428031591260637e-06,0.0,0.0,0.0,0.0,265.1274552884997,0.11747915713667063,243.85693878974809,0.10805409647135457,215.12088399902836,1116-76-3,0.0004431011867883854,5056.639619373601,37.999842616576586,0.012249914084747451,5.4279514690073535e-06,0.0,0.0,0.0,0.0,265.1274552884997,0.11747829008851879,243.85693878974809,0.10805329898432002,3600,night,flash_fire,2528.3198096868005,1.5263585831536228,5056.639619373601,1.1749179124534288
3794,1.0,360.49137404598287,349.07956292173446,217.74984933312874,1116-76-3,0.0011210594163670274,4991.705657433539,38.0,0.030992653470259614,3.474460601103477e-05,0.0,0.0,0.0,0.0,86.6580015944748,0.09714876869103485,83.82293476303632,0.09397049032362091,217.7467859179099,1116-76-3,0.001120269422093883,4991.780351546203,37.98467819355773,0.030970813397919468,3.469565522706473e-05,0.0,0.0,0.0,0.0,86.6580015944748,0.09708030936605307,83.82293476303632,0.09390427068519995,3600,night,inhalation,892.6424128678897,112.08248781269096,8926.424128678897,84.9858396793582
3794,1.0,360.49137404598287,349.07956292173446,217.74984933312874,1116-76-3,0.0011210594163670274,4991.705657433539,38.0,0.030992653470259614,3.474460601103477e-05,0.0,0.0,0.0,0.0,86.6580015944748,0.09714876869103485,83.82293476303632,0.09397049032362091,217.7467859179099,1116-76-3,0.001120269422093883,4991.780351546203,37.98467819355773,0.030970813397919468,3.469565522706473e-05,0.0,0.0,0.0,0.0,86.6580015944748,0.09708030936605307,83.82293476303632,0.09390427068519995,3600,night,flash_fire,2495.8901757731014,98.99901412038774,4991.780351546203,93.27746381837322
3791,1.0,353.82810159474593,342.4152636367144,215.1208966805228,1116-76-3,0.00044310445709530593,5056.6393020732985,38.0,0.012250004495199966,5.428031591260638e-06,0.0,0.0,0.0,0.0,44.11011359993524,0.019545387939111574,40.57126886554787,0.01797731006433628,215.11981762629557,1116-76-3,0.0004428261903247233,5056.666300944794,37.98660508127563,0.01224231157057256,5.421216193564927e-06,0.0,0.0,0.0,0.0,44.11011359993524,0.01953311356025009,40.57126886554787,0.017966020428370623,3600,night,inhalation,2258.222349646263,14.973057054733538,22582.223496462633,3.665486740029615
3791,1.0,353.82810159474593,342.4152636367144,215.1208966805228,1116-76-3,0.00044310445709530593,5056.6393020732985,38.0,0.012250004495199966,5.428031591260638e-06,0.0,0.0,0.0,0.0,44.11011359993524,0.019545387939111574,40.57126886554787,0.01797731006433628,215.11981762629557,1116-76-3,0.0004428261903247233,5056.666300944794,37.98660508127563,0.01224231157057256,5.421216193564927e-06,0.0,0.0,0.0,0.0,44.11011359993524,0.01953311356025009,40.57126886554787,0.017966020428370623,3600,night,flash_fire,2528.333150472397,15.202982087488554,5056.666300944794,12.02476787173638
3784,4.3,360.49137404598287,349.07956292173446,217.74984933312874,1116-76-3,0.0011210594163670274,4991.705657433539,38.0,0.030992653470259614,3.474460601103477e-05,0.0,0.0,0.0,0.0,130.04424017347867,0.14578731999077355,125.78976735906109,0.14101780318049317,217.74983029394292,1116-76-3,0.0011210545065370938,4991.706121652014,37.999904800683055,0.03099251773378079,3.4744301674385754e-05,0.0,0.0,0.0,0.0,130.04424017347867,0.14578668149567042,125.78976735906109,0.14101718557412804,3600,night,inhalation,892.0172874457035,0.31484750268098866,8920.172874457036,0.19449615231838566
3784,4.3,360.49137404598287,349.07956292173446,217.74984933312874,1116-76-3,0.0011210594163670274,4991.705657433539,38.0,0.030992653470259614,3.474460601103477e-05,0.0,0.0,0.0,0.0,130.04424017347867,0.14578731999077355,125.78976735906109,0.14101780318049317,217.74983029394292,1116-76-3,0.0011210545065370938,4991.706121652014,37.999904800683055,0.03099251773378079,3.4744301674385754e-05,0.0,0.0,0.0,0.0,130.04424017347867,0.14578668149567042,125.78976735906109,0.14101718557412804,3600,night,flash_fire,2495.853060826007,0.2922069987961578,4991.706121652014,0.22595691700530737
